batching,condition,lambda_language_alignment,seed,min_pair_coverage,max_pair_coverage,epochs
paired,full_model,0.0,0,1.0,1.0,80
paired,full_model,0.0,1,1.0,1.0,80
paired,full_model,0.0,2,1.0,1.0,80
paired,full_model,0.0,3,1.0,1.0,80
paired,full_model,0.0,4,1.0,1.0,80
paired,full_model,0.0,5,1.0,1.0,80
paired,full_model,0.0,6,1.0,1.0,80
paired,full_model,0.0,7,1.0,1.0,80
paired,full_model,0.0,8,1.0,1.0,80
paired,full_model,0.0,9,1.0,1.0,80
paired,full_model,0.03,0,1.0,1.0,80
paired,full_model,0.03,1,1.0,1.0,80
paired,full_model,0.03,2,1.0,1.0,80
paired,full_model,0.03,3,1.0,1.0,80
paired,full_model,0.03,4,1.0,1.0,80
paired,full_model,0.03,5,1.0,1.0,80
paired,full_model,0.03,6,1.0,1.0,80
paired,full_model,0.03,7,1.0,1.0,80
paired,full_model,0.03,8,1.0,1.0,80
paired,full_model,0.03,9,1.0,1.0,80
paired,full_model,0.1,0,1.0,1.0,80
paired,full_model,0.1,1,1.0,1.0,80
paired,full_model,0.1,2,1.0,1.0,80
paired,full_model,0.1,3,1.0,1.0,80
paired,full_model,0.1,4,1.0,1.0,80
paired,full_model,0.1,5,1.0,1.0,80
paired,full_model,0.1,6,1.0,1.0,80
paired,full_model,0.1,7,1.0,1.0,80
paired,full_model,0.1,8,1.0,1.0,80
paired,full_model,0.1,9,1.0,1.0,80
paired,full_model,0.3,0,1.0,1.0,80
paired,full_model,0.3,1,1.0,1.0,80
paired,full_model,0.3,2,1.0,1.0,80
paired,full_model,0.3,3,1.0,1.0,80
paired,full_model,0.3,4,1.0,1.0,80
paired,full_model,0.3,5,1.0,1.0,80
paired,full_model,0.3,6,1.0,1.0,80
paired,full_model,0.3,7,1.0,1.0,80
paired,full_model,0.3,8,1.0,1.0,80
paired,full_model,0.3,9,1.0,1.0,80
paired,full_model,1.0,0,1.0,1.0,80
paired,full_model,1.0,1,1.0,1.0,80
paired,full_model,1.0,2,1.0,1.0,80
paired,full_model,1.0,3,1.0,1.0,80
paired,full_model,1.0,4,1.0,1.0,80
paired,full_model,1.0,5,1.0,1.0,80
paired,full_model,1.0,6,1.0,1.0,80
paired,full_model,1.0,7,1.0,1.0,80
paired,full_model,1.0,8,1.0,1.0,80
paired,full_model,1.0,9,1.0,1.0,80
paired,no_successor,0.0,0,1.0,1.0,80
paired,no_successor,0.0,1,1.0,1.0,80
paired,no_successor,0.0,2,1.0,1.0,80
paired,no_successor,0.0,3,1.0,1.0,80
paired,no_successor,0.0,4,1.0,1.0,80
paired,no_successor,0.0,5,1.0,1.0,80
paired,no_successor,0.0,6,1.0,1.0,80
paired,no_successor,0.0,7,1.0,1.0,80
paired,no_successor,0.0,8,1.0,1.0,80
paired,no_successor,0.0,9,1.0,1.0,80
paired,no_successor,0.03,0,1.0,1.0,80
paired,no_successor,0.03,1,1.0,1.0,80
paired,no_successor,0.03,2,1.0,1.0,80
paired,no_successor,0.03,3,1.0,1.0,80
paired,no_successor,0.03,4,1.0,1.0,80
paired,no_successor,0.03,5,1.0,1.0,80
paired,no_successor,0.03,6,1.0,1.0,80
paired,no_successor,0.03,7,1.0,1.0,80
paired,no_successor,0.03,8,1.0,1.0,80
paired,no_successor,0.03,9,1.0,1.0,80
paired,no_successor,0.1,0,1.0,1.0,80
paired,no_successor,0.1,1,1.0,1.0,80
paired,no_successor,0.1,2,1.0,1.0,80
paired,no_successor,0.1,3,1.0,1.0,80
paired,no_successor,0.1,4,1.0,1.0,80
paired,no_successor,0.1,5,1.0,1.0,80
paired,no_successor,0.1,6,1.0,1.0,80
paired,no_successor,0.1,7,1.0,1.0,80
paired,no_successor,0.1,8,1.0,1.0,80
paired,no_successor,0.1,9,1.0,1.0,80
paired,no_successor,0.3,0,1.0,1.0,80
paired,no_successor,0.3,1,1.0,1.0,80
paired,no_successor,0.3,2,1.0,1.0,80
paired,no_successor,0.3,3,1.0,1.0,80
paired,no_successor,0.3,4,1.0,1.0,80
paired,no_successor,0.3,5,1.0,1.0,80
paired,no_successor,0.3,6,1.0,1.0,80
paired,no_successor,0.3,7,1.0,1.0,80
paired,no_successor,0.3,8,1.0,1.0,80
paired,no_successor,0.3,9,1.0,1.0,80
paired,no_successor,1.0,0,1.0,1.0,80
paired,no_successor,1.0,1,1.0,1.0,80
paired,no_successor,1.0,2,1.0,1.0,80
paired,no_successor,1.0,3,1.0,1.0,80
paired,no_successor,1.0,4,1.0,1.0,80
paired,no_successor,1.0,5,1.0,1.0,80
paired,no_successor,1.0,6,1.0,1.0,80
paired,no_successor,1.0,7,1.0,1.0,80
paired,no_successor,1.0,8,1.0,1.0,80
paired,no_successor,1.0,9,1.0,1.0,80
