path,artifact_type,canonical_status,used_by_tractatus_final_docx,source_artifact,generation_script,generation_command,verification_command,sha256,bytes,notes
paper/Tractatus_final.docx,manuscript,derived_paper_output,yes,paper/Tractatus_final.docx and retained empirical evidence,manual manuscript editing; empirical outputs generated by tools/reproduce_final_paper_outputs.py,TBD,manual claim-to-artifact review; python3 tools/reproduce_final_paper_outputs.py --dry-run,ca78658034507c05607be0d375882160dac350bfc21f41aa93a12baf8506d1fd,168416,Current finished manuscript retained under paper/ after approved Stage 11 move.
paper/figures/family_case_distance_matrix.pdf,paper_figure,derived_paper_output,yes,results/dsh_validation/phase4_case_studies/,tractatus_structure_latents.evaluation.generate_paper_figures,python3 -m tractatus_structure_latents.evaluation.generate_paper_figures,python3 tools/validate_paper_figure_manifest.py,46735958fc0c33ce8930469e043e1bd52ea4f6d76728dc17a1eeb5902822ba42,24859,Final Figure 1 artifact.
paper/figures/family_case_distance_matrix.png,paper_figure,derived_paper_output,yes,results/dsh_validation/phase4_case_studies/,tractatus_structure_latents.evaluation.generate_paper_figures,python3 -m tractatus_structure_latents.evaluation.generate_paper_figures,python3 tools/validate_paper_figure_manifest.py,0b5914cfd1f0d94aa2eff3f7152b2037e0b6c8d35305180a373c646f7a4338b9,298733,Final Figure 1 artifact.
paper/figures/family_case_distance_matrix_data.csv,paper_figure_source_data,derived_paper_output,yes,results/dsh_validation/phase4_case_studies/,tractatus_structure_latents.evaluation.generate_paper_figures,python3 -m tractatus_structure_latents.evaluation.generate_paper_figures,python3 tools/validate_paper_figure_manifest.py,57cfb12bf82d1e3d8d359ea49a248b2dbee440532362582f6d887691b931c7c4,718,Final Figure 1 artifact.
paper/figures/figure_manifest.csv,figure_manifest,audit_only,no,paper/Tractatus_final.docx and paper/figures/,manual manifest construction from docx XML and figure files,TBD,python3 tools/validate_paper_figure_manifest.py,90607d52a1674eaab6cb4a77f6e9b6099498b0a5be0ca0885ac805e0ae24c5ca,1042,Maps final manuscript figure use and cleanup status.
paper/tables/table1_retained_ablations.csv,paper_table,derived_paper_output,yes,results/dsh_validation/canonical_reports/,tools/export_paper_tables.py,python3 tools/export_paper_tables.py,python3 -m unittest tests/test_paper_tables.py,909daa82408a3611d8a638ed1997a426a59e96e00e2ef07ffb16a4fc9693c3d7,1159,Table-ready canonical-report export.
paper/tables/table2_lexical_references.csv,paper_table,derived_paper_output,yes,results/dsh_validation/canonical_reports/,tools/export_paper_tables.py,python3 tools/export_paper_tables.py,python3 -m unittest tests/test_paper_tables.py,bb3b7a90fb1bc2cc3f1b6e7f314507ee6fd2eef1eed85010a5f6687c91f31b87,558,Table-ready canonical-report export.
paper/tables/table3_family_holdout.csv,paper_table,derived_paper_output,yes,results/dsh_validation/canonical_reports/,tools/export_paper_tables.py,python3 tools/export_paper_tables.py,python3 -m unittest tests/test_paper_tables.py,3a3c1fe457a3548e0839e8e858f78b33dba67945086e565c70b7f623d851d265,1544,Table-ready canonical-report export.
paper/tables/table4_paired_alignment.csv,paper_table,derived_paper_output,yes,results/dsh_validation/canonical_reports/,tools/export_paper_tables.py,python3 tools/export_paper_tables.py,python3 -m unittest tests/test_paper_tables.py,8c15821ebe4f1610e945070287196c09be35f727e658584a6719fa54ec1f6152,3744,Table-ready canonical-report export.
paper/tables/table5_case_study_prompts.csv,paper_table,derived_paper_output,yes,results/dsh_validation/canonical_reports/,tools/export_paper_tables.py,python3 tools/export_paper_tables.py,python3 -m unittest tests/test_paper_tables.py,f0ca3c3ac5317642631b19308e2ea7646441bba4d962e7d023f424067cd6328f,841,Table-ready canonical-report export.
paper/tables/table_manifest.csv,paper_table_manifest,audit_only,no,results/dsh_validation/canonical_reports/,tools/export_paper_tables.py,python3 tools/export_paper_tables.py,python3 -m unittest tests/test_paper_tables.py,8d97fd7248df3b48187e2e33a920526fd0f152a2e249ecb4926bf19b7bc17e20,4099,Table-ready canonical-report export.
results/dsh_validation/CANONICAL_VERIFICATION_REPORT.md,canonical_verification_report,audit_only,candidate,results/dsh_validation/phase1_ablations/; results/dsh_validation/phase2_family_holdout/; results/dsh_validation/phase3_controlled_alignment/; results/dsh_validation/phase4_case_studies/,tools/verify_canonical_evidence.py,python3 tools/verify_canonical_evidence.py,python3 tools/verify_canonical_evidence.py,8aa28d1ffbbbbdf01a3f8e7fb309076993177f5e04ec275849f198d57276e642,1205,Canonical validation artifact.
results/dsh_validation/canonical_reports/canonical_report_index.md,canonical_report_index,derived_paper_output,candidate,results/dsh_validation/phase1_ablations/; results/dsh_validation/phase2_family_holdout/; results/dsh_validation/phase3_controlled_alignment/; results/dsh_validation/phase4_case_studies/,tools/build_canonical_reports.py,python3 tools/build_canonical_reports.py,python3 tools/verify_canonical_evidence.py,299ddf5d0fec4e8c6909d053438683de46ae7eeb10facb8b547a74e4983c6abb,410,Canonical report or table artifact supporting final manuscript tables.
results/dsh_validation/canonical_reports/phase1_ablation_summary.csv,canonical_report_table,derived_paper_output,candidate,results/dsh_validation/phase1_ablations/; results/dsh_validation/phase2_family_holdout/; results/dsh_validation/phase3_controlled_alignment/; results/dsh_validation/phase4_case_studies/,tools/build_canonical_reports.py,python3 tools/build_canonical_reports.py,python3 tools/verify_canonical_evidence.py,909daa82408a3611d8a638ed1997a426a59e96e00e2ef07ffb16a4fc9693c3d7,1159,Canonical report or table artifact supporting final manuscript tables.
results/dsh_validation/canonical_reports/phase1_ablation_table.tex,canonical_report_table,derived_paper_output,candidate,results/dsh_validation/phase1_ablations/; results/dsh_validation/phase2_family_holdout/; results/dsh_validation/phase3_controlled_alignment/; results/dsh_validation/phase4_case_studies/,tools/build_canonical_reports.py,python3 tools/build_canonical_reports.py,python3 tools/verify_canonical_evidence.py,a0580f21957709c7d58d1bb1abb911644dd3b93a27f2da61bcb6f54131156e44,1157,Canonical report or table artifact supporting final manuscript tables.
results/dsh_validation/canonical_reports/phase2_family_holdout_summary.csv,canonical_report_table,derived_paper_output,candidate,results/dsh_validation/phase1_ablations/; results/dsh_validation/phase2_family_holdout/; results/dsh_validation/phase3_controlled_alignment/; results/dsh_validation/phase4_case_studies/,tools/build_canonical_reports.py,python3 tools/build_canonical_reports.py,python3 tools/verify_canonical_evidence.py,3a3c1fe457a3548e0839e8e858f78b33dba67945086e565c70b7f623d851d265,1544,Canonical report or table artifact supporting final manuscript tables.
results/dsh_validation/canonical_reports/phase2_family_holdout_table.tex,canonical_report_table,derived_paper_output,candidate,results/dsh_validation/phase1_ablations/; results/dsh_validation/phase2_family_holdout/; results/dsh_validation/phase3_controlled_alignment/; results/dsh_validation/phase4_case_studies/,tools/build_canonical_reports.py,python3 tools/build_canonical_reports.py,python3 tools/verify_canonical_evidence.py,67d9db487d755b3227feecfa22a1d0a18ed3f987d642a422219c7b2781306ee7,1517,Canonical report or table artifact supporting final manuscript tables.
